BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,ListOfAllPropertyUseTypes,LargestPropertyUseType,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUIWN(kBtu/sf),Agedubatiment,UsageCount,ParkingRatio
NonResidential,Warehouse,98134.0,1,GREATER DUWAMISH,47.57507,-122.35747,1916,0.0,4,79600,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,30.29999924,109,1,0.0
Campus,Large Office,98108.0,1,GREATER DUWAMISH,47.52429,-122.31234,1980,14.0,2,334368,31874,"Laboratory, Non-Refrigerated Warehouse, Office, Other - Utility",Office,Laboratory,72963.0,Other - Utility,16766.0,161.8999939,45,4,0.09532610776150828
NonResidential,Other,98125.0,5,NORTH,47.70281,-122.32532,2008,1.0,6,419848,335109,"Fast Food Restaurant, Medical Office, Movie Theater, Parking, Retail Store",Parking,Movie Theater,65000.0,Medical Office,13567.0,109.0,17,5,0.7981674320230179
NonResidential,Mixed Use Property,98119.0,7,MAGNOLIA / QUEEN ANNE,47.6239,-122.35756,2002,1.0,4,110785,0,"Financial Office, Multifamily Housing, Parking, Retail Store, Supermarket/Grocery Store",Multifamily Housing,Supermarket/Grocery Store,48520.0,Parking,29839.0,98.09999847,23,5,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61275,-122.3333,1999,1.0,0,934292,0,"Hotel, Other, Parking, Restaurant, Retail Store",Hotel,Parking,438756.0,Restaurant,49700.0,120.5,26,5,0.0
NonResidential,Hospital,98122.0,3,CENTRAL,47.60705,-122.30966,1990,6.0,5,597519,0,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),Parking,48607.0,Unknown,12311.108329416667,244.8000031,35,2,0.0
NonResidential,Warehouse,98103.0,4,LAKE UNION,47.65097,-122.34227,1991,1.0,3,75397,8161,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,Parking,8161.0,Unknown,12311.108329416667,8.5,34,2,0.10824038091701262
NonResidential,Senior Care Community,98104.0,2,DOWNTOWN,47.59626,-122.3218,1999,1.0,5,102796,12611,"K-12 School, Medical Office, Office, Restaurant, Retail Store, Senior Care Community",Senior Care Community,Medical Office,40091.0,K-12 School,3231.0,100.0,26,6,0.12267987081209386
NonResidential,K-12 School,98105.0,4,NORTHEAST,47.66568,-122.31368,1928,1.0,2,55653,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,28.79999924,97,1,0.0
NonResidential,Hotel,98105.0,4,NORTHEAST,47.66151,-122.31457,1931,1.0,16,106860,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,118.0999985,94,1,0.0
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,47.71895,-122.29475,1972,1.0,5,50759,0,"Office, Restaurant",Office,Restaurant,3680.0,Unknown,12311.108329416667,65.40000153,53,2,0.0
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.66182,-122.31113,1952,1.0,2,56772,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,48.70000076,73,1,0.0
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.6626,-122.31164,1952,1.0,3,103000,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,52.29999924,73,1,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.61103,-122.33238,1914,1.0,7,128766,0,"Office, Other, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,Other,12876.0,Office,6136.0,47.0,111,3,0.0
NonResidential,Residence Hall,98101.0,7,DOWNTOWN,47.6079,-122.33266,1913,1.0,9,107572,0,"Office, Residence Hall/Dormitory, Retail Store",Residence Hall/Dormitory,Office,27143.0,Retail Store,10568.0,57.79999924,112,3,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.60699,-122.33481,1955,1.0,15,230880,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,303.7999878,70,1,0.0
NonResidential,Other,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63965,-122.3783,1973,1.0,1,76086,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,46.0,52,1,0.0
NonResidential,Medical Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.61972,-122.36033,1927,1.0,5,190000,39000,"Medical Office, Office",Medical Office,Office,9805.0,Unknown,12311.108329416667,183.5,98,2,0.20526315789473684
NonResidential,Hotel,98121.0,7,DOWNTOWN,47.6124,-122.35075,1961,1.0,4,122309,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,213.6000061,64,1,0.0
Campus,Other,98125.0,7,DOWNTOWN,47.61137,-122.34947,1995,4.0,3,215476,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,113.3000031,30,1,0.0
NonResidential,Hotel,98121.0,7,DOWNTOWN,47.61069,-122.34653,2003,1.0,8,254273,38800,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,96.90000153,22,1,0.15259189925788424
Nonresidential COS,Other,98101.0,7,DOWNTOWN,47.60729,-122.34211,1980,1.0,2,69400,0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,Unknown,31733.045428599267,Unknown,12311.108329416667,219.5,45,1,0.0
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.6041,-122.33958,1900,1.0,1,62900,0,"Other, Restaurant, Retail Store",Restaurant,Other,29793.0,Retail Store,3384.300049,165.6999969,125,3,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60271,-122.33557,1914,1.0,4,56500,0,"Office, Retail Store",Office,Retail Store,7000.0,Unknown,12311.108329416667,37.5,111,2,0.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.59486,-122.32455,2008,1.0,4,203504,0,"Non-Refrigerated Warehouse, Other - Services",Non-Refrigerated Warehouse,Other - Services,44132.0,Unknown,12311.108329416667,19.39999962,17,2,0.0
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61757,-122.35122,1968,0.0,3,100734,26731,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,98.19999695,57,1,0.2653622411499593
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61703,-122.35012,1981,1.0,4,77662,18504,"Office, Parking",Office,Parking,17570.0,Unknown,12311.108329416667,83.19999695,44,2,0.23826324328500426
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61619,-122.34599,1978,1.0,12,234000,21790,"Financial Office, Laboratory, Office, Parking",Office,Laboratory,29865.0,Parking,25373.0,90.09999847,47,4,0.09311965811965812
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61217,-122.33694,1989,1.0,25,369996,0,"Office, Parking",Office,Parking,127192.0,Unknown,12311.108329416667,64.5,36,2,0.0
NonResidential,Retail Store,98101.0,7,DOWNTOWN,47.61229,-122.33629,1925,1.0,10,693450,0,"Office, Retail Store",Retail Store,Office,332343.0,Unknown,12311.108329416667,57.70000076,100,2,0.0
NonResidential,Large Office,98191.0,7,DOWNTOWN,47.61316,-122.3343,1976,1.0,33,791396,0,"Lifestyle Center, Office, Other, Parking, Restaurant",Office,Parking,132465.0,Other,33110.0,62.40000153,49,5,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61399,-122.33523,2000,1.0,23,747747,205076,"Office, Parking, Restaurant",Office,Parking,219045.0,Restaurant,9337.0,57.40000153,25,3,0.2742585393187803
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61356,-122.33665,1926,1.0,10,63409,7757,"Office, Retail Store",Office,Retail Store,6187.0,Unknown,12311.108329416667,74.40000153,99,2,0.12233279187497043
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61375,-122.33566,1930,1.0,17,204790,30000,"Office, Other - Recreation, Parking, Retail Store",Office,Other - Recreation,17070.0,Retail Store,14666.0,46.5,95,4,0.14649152790663605
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61256,-122.33808,1916,1.0,5,73399,0,"Office, Retail Store",Office,Retail Store,9976.0,Unknown,12311.108329416667,64.90000153,109,2,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61391,-122.33725,1969,1.0,20,265851,32334,"Office, Parking",Office,Parking,29214.0,Unknown,12311.108329416667,69.5,56,2,0.12162451899748355
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61578,-122.33726,2009,1.0,25,758043,228668,"Office, Parking",Office,Parking,191082.0,Unknown,12311.108329416667,46.40000153,16,2,0.30165571082379233
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61641,-122.34112,1968,1.0,12,206000,0,"Office, Parking",Office,Parking,51250.0,Unknown,12311.108329416667,56.40000153,57,2,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61555,-122.33582,2009,1.0,36,824887,154972,"Office, Parking",Office,Parking,161119.0,Unknown,12311.108329416667,52.90000153,16,2,0.187870581061406
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61516,-122.33303,1990,1.0,16,480840,141600,"Fitness Center/Health Club/Gym, Office, Other, Parking, Restaurant",Office,Parking,123356.0,Fitness Center/Health Club/Gym,18239.0,54.40000153,35,5,0.2944846518592463
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60266,-122.33332,1900,1.0,7,89550,0,"Office, Retail Store, Social/Meeting Hall",Office,Retail Store,10058.0,Social/Meeting Hall,7030.0,50.59999847,125,3,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60219,-122.33347,1900,1.0,6,89355,0,"Office, Retail Store",Office,Retail Store,7000.0,Unknown,12311.108329416667,46.90000153,125,2,0.0
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.6036,-122.33288,1922,1.0,15,388934,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,48.79999924,103,1,0.0
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60403,-122.33497,1929,1.0,22,384302,0,"Convenience Store without Gas Station, Food Service, Office",Office,Convenience Store without Gas Station,3291.899902,Food Service,1437.0,29.60000038,96,3,0.0
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60567,-122.33511,1986,1.0,41,589921,129432,"Office, Parking, Pre-school/Daycare",Office,Parking,107667.0,Pre-school/Daycare,10290.0,51.20000076,39,3,0.21940564923099873
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60542,-122.33588,1950,1.0,6,91091,1392,"Office, Parking",Office,Parking,1392.0,Unknown,12311.108329416667,21.39999962,75,2,0.015281421874828468
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60581,-122.33664,1968,1.0,8,157941,62993,"Office, Parking",Office,Parking,15401.0,Unknown,12311.108329416667,44.09999847,57,2,0.39883880689624607
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60614,-122.33674,1991,1.0,29,635303,197231,"Office, Parking",Office,Parking,194435.0,Convenience Store without Gas Station,6122.0,35.90000153,34,2,0.3104518631267285
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60655,-122.33533,1980,1.0,34,776762,162604,"Office, Parking",Office,Parking,154947.0,Unknown,12311.108329416667,53.79999924,45,2,0.20933567810989723
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60671,-122.33456,1972,1.0,14,186768,23775,"Data Center, Office, Parking",Office,Parking,33671.0,Data Center,240.0,53.90000153,53,3,0.1272969673605757
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60549,-122.33319,2002,1.0,37,1052469,164420,"Convenience Store without Gas Station, Data Center, Financial Office, Fitness Center/Health Club/Gym, Office, Other, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant",Office,Parking,185581.0,Financial Office,103478.0,47.20000076,23,11,0.15622312866222188
NonResidential,Large Office,98164.0,7,DOWNTOWN,47.60616,-122.33165,1973,1.0,42,617684,171500,"Financial Office, Office, Parking, Retail Store",Office,Parking,189600.0,Retail Store,18026.0,119.4000015,52,4,0.27765006054875957
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60471,-122.33261,1907,1.0,8,201480,0,"Non-Refrigerated Warehouse, Office, Retail Store",Office,Retail Store,29094.0,Non-Refrigerated Warehouse,10624.0,47.20000076,118,3,0.0
Nonresidential COS,Large Office,98104.0,3,DOWNTOWN,47.60421,-122.32919,2001,1.0,14,310490,0,"Data Center, Office, Other",Office,Other,28394.0,Data Center,600.0,73.59999847,24,3,0.0
Nonresidential COS,Large Office,98104.0,7,DOWNTOWN,47.60377,-122.32971,2003,1.0,8,199530,30660,"Office, Other, Parking, Restaurant",Office,Parking,18590.0,Other,17480.0,77.40000153,22,4,0.1536611035934446
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60249,-122.32854,2006,1.0,13,372242,52703,"Office, Parking",Office,Parking,52703.0,Unknown,12311.108329416667,43.40000153,19,2,0.14158262635597274
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60193,-122.32812,1909,1.0,7,114395,8296,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,30.79999924,116,1,0.07252065212640413
NonResidential,Retail Store,98105.0,4,NORTHEAST,47.66024,-122.31278,1978,1.0,2,89200,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,75.19999695,47,1,0.0
NonResidential,Large Office,98195.0,4,NORTHEAST,47.66072,-122.31466,1971,1.0,23,474546,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,63.20000076,54,1,0.0
NonResidential,Other,98185.0,4,NORTHEAST,47.6606,-122.31512,1969,1.0,5,36000,0,Data Center,Data Center,Unknown,31733.045428599267,Unknown,12311.108329416667,834.4000244,56,1,0.0
NonResidential,Small- and Mid-Sized Office,98105.0,4,NORTHEAST,47.661,-122.31626,1961,0.0,5,99005,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,63.0,64,1,0.0
NonResidential,Large Office,98105.0,4,NORTHEAST,47.66065,-122.31689,2002,1.0,6,135051,44248,"Office, Parking",Office,Parking,42500.0,Unknown,12311.108329416667,46.09999847,23,2,0.32763918815854753
NonResidential,Large Office,98105.0,4,NORTHEAST,47.65999,-122.31741,2002,1.0,5,220649,82720,"Office, Parking",Office,Parking,90000.0,Unknown,12311.108329416667,48.29999924,23,2,0.37489406251557905
NonResidential,Self-Storage Facility,98101.0,7,DOWNTOWN,47.61591,-122.33238,1964,1.0,5,93660,0,Self-Storage Facility,Self-Storage Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,10.0,61,1,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61597,-122.33086,1980,1.0,18,413715,64660,"Office, Parking",Office,Parking,69634.0,Unknown,12311.108329416667,69.59999847,45,2,0.156291166624367
NonResidential,Mixed Use Property,98101.0,7,DOWNTOWN,47.6177,-122.3306,2000,1.0,11,381381,195621,"Fitness Center/Health Club/Gym, Office, Parking",Parking,Office,164192.0,Fitness Center/Health Club/Gym,37782.0,49.20000076,25,3,0.5129280168650248
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61431,-122.34244,1979,1.0,24,543876,116721,"Office, Parking",Office,Parking,107300.0,Unknown,12311.108329416667,61.70000076,46,2,0.2146095801248814
NonResidential,Mixed Use Property,98121.0,7,DOWNTOWN,47.6177,-122.3545,1980,1.0,4,109347,38700,"Laboratory, Office, Parking",Laboratory,Parking,38700.0,Office,28258.0,118.5999985,45,3,0.35391917473730417
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.6182,-122.352,1982,1.0,6,396626,124216,"Office, Parking",Office,Parking,122624.0,Unknown,12311.108329416667,73.59999847,43,2,0.31318168753435227
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61598,-122.34369,2002,1.0,6,287471,83591,"Office, Other, Other - Restaurant/Bar, Parking",Office,Parking,72178.0,Other - Restaurant/Bar,5322.0,74.90000153,23,4,0.2907806352640788
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61734,-122.34434,1947,1.0,3,192630,48512,"Office, Parking",Office,Parking,48199.0,Unknown,12311.108329416667,38.09999847,78,2,0.25184031563100245
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.6176,-122.35686,1984,1.0,8,253103,61986,"Laboratory, Office, Other, Parking",Office,Parking,70190.0,Other,21782.0,161.1999969,41,4,0.244904248468015
NonResidential,Supermarket / Grocery Store,98117.0,6,NORTHWEST,47.7019,-122.36374,1956,1.0,1,60880,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,239.0,69,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60227,-122.33202,1900,1.0,5,50176,0,"Office, Other, Restaurant",Office,Other,8329.0,Restaurant,4253.0,46.59999847,125,3,0.0
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60198,-122.33174,1912,1.0,42,304346,0,"Office, Other - Restaurant/Bar, Retail Store, Single Family Home",Office,Retail Store,8429.0,Other - Restaurant/Bar,7518.0,94.5,113,4,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54066,-122.33023,1977,1.0,1,128800,0,"Non-Refrigerated Warehouse, Other",Non-Refrigerated Warehouse,Other,9600.0,Unknown,12311.108329416667,16.29999924,48,2,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60932,-122.33388,1927,1.0,8,321945,0,"Office, Performing Arts, Retail Store",Office,Performing Arts,39355.0,Retail Store,19787.0,62.29999924,98,3,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60842,-122.33305,1964,1.0,22,336330,0,"Office, Other - Restaurant/Bar, Parking",Office,Parking,66430.0,Other - Restaurant/Bar,7438.0,74.80000305,61,3,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60869,-122.33588,1960,1.0,21,298426,0,"Office, Other - Education, Parking",Office,Parking,197750.0,Other - Education,11888.0,95.69999695,65,3,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60896,-122.33481,1976,1.0,42,635824,0,"Financial Office, Office, Other, Parking, Restaurant",Office,Parking,40000.0,Restaurant,19671.0,62.90000153,49,5,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60804,-122.33391,1923,1.0,12,542305,0,"Hotel, Swimming Pool",Hotel,Swimming Pool,0.0,Unknown,12311.108329416667,105.1999969,102,2,0.0
NonResidential,Retail Store,98144.0,2,SOUTHEAST,47.57936,-122.29744,1980,1.0,2,291940,0,"Office, Retail Store",Retail Store,Office,100000.0,Unknown,12311.108329416667,41.40000153,45,2,0.0
NonResidential,Mixed Use Property,98108.0,2,GREATER DUWAMISH,47.52871,-122.29443,1970,0.0,1,88400,0,"Distribution Center, Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,29620.0,Distribution Center,27715.0,53.0,55,3,0.0
NonResidential,Warehouse,98133.0,5,NORTHWEST,47.72912,-122.34677,1960,1.0,1,52311,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,21.70000076,65,1,0.0
NonResidential,Other,98109.0,7,LAKE UNION,47.62323,-122.33028,2009,1.0,5,141131,69710,"Office, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc)",Parking,Office,71643.0,Unknown,12311.108329416667,43.09999847,16,5,0.4939382559466028
NonResidential,Large Office,98109.0,7,LAKE UNION,47.62333,-122.3296,2001,1.0,5,176532,70067,"Office, Parking",Office,Parking,70067.0,Unknown,12311.108329416667,56.09999847,24,2,0.3969082092765051
NonResidential,Warehouse,98107.0,6,BALLARD,47.65825,-122.3683,1973,1.0,1,52500,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,5853.0,Unknown,12311.108329416667,76.80000305,52,2,0.0
NonResidential,Warehouse,98107.0,6,BALLARD,47.66587,-122.38476,1959,1.0,2,57300,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,28299.0,Unknown,12311.108329416667,88.90000153,66,2,0.0
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61429,-122.35263,1916,1.0,6,350310,0,"College/University, Office, Restaurant",Office,College/University,26900.0,Restaurant,7666.0,53.29999924,109,3,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60968,-122.33379,1930,1.0,21,305548,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,111.4000015,95,1,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61003,-122.33452,1958,1.0,10,135918,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,46.79999924,67,1,0.0
NonResidential,Retail Store,98101.0,7,DOWNTOWN,47.61159,-122.33601,1914,1.0,4,79957,0,"Office, Retail Store",Retail Store,Office,29723.0,Unknown,12311.108329416667,79.09999847,111,2,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61125,-122.33494,1983,1.0,29,500000,0,"Office, Parking, Retail Store",Office,Parking,80005.0,Retail Store,14528.0,45.20000076,42,3,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61005,-122.3361,1926,0.0,10,132326,0,"Office, Other, Retail Store",Office,Other,12610.0,Retail Store,9835.0,53.70000076,99,3,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61033,-122.3357,1984,1.0,6,109830,13200,"Office, Other, Parking, Retail Store",Office,Parking,13200.0,Retail Store,5000.0,87.90000153,41,4,0.12018574160065555
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60996,-122.33572,1973,0.0,19,332067,59280,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,114.4000015,52,1,0.17851819060611263
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60991,-122.33687,1910,1.0,10,130513,0,"Office, Restaurant, Retail Store",Office,Retail Store,32264.0,Restaurant,10858.0,90.40000153,115,3,0.0
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.60953,-122.33647,1920,1.0,8,60660,0,"Office, Retail Store",Office,Retail Store,4800.0,Unknown,12311.108329416667,55.29999924,105,2,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60902,-122.33674,1929,1.0,14,137350,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,54.79999924,96,1,0.0
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61022,-122.33745,1985,1.0,30,755000,134662,"Bank Branch, Office, Other, Parking, Restaurant",Office,Parking,126891.0,Restaurant,13422.0,80.69999695,40,5,0.17836026490066226
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.60995,-122.33904,1906,1.0,4,63540,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,62.79999924,119,1,0.0
