BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Other,98122.0,3,CENTRAL,47.60462,-122.31549,1971,3.0,6,250981,0,250981,"Courthouse, Other",Other,137565.0,Courthouse,78357.0,Unknown,12371.421297881658,Unknown,63.16069600818833,65.69999695,4336524.5,54,2,0.0,0.5481092194229842
NonResidential,Other,98101.0,7,DOWNTOWN,47.61598,-122.33448,2004,1.0,11,299070,68432,230638,Other,Other,250000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,264.0,0.0,21,1,0.22881599625505736,0.8359246999030328
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.536,-122.31768,2007,1.0,3,64015,0,64015,"Non-Refrigerated Warehouse, Office, Other - Services",Office,30000.0,Non-Refrigerated Warehouse,15000.0,Other - Services,9015.0,Unknown,21.0,62.5,0.0,18,3,0.0,0.46864016246192297
NonResidential,Retail Store,98125.0,5,NORTH,47.70759,-122.3255,1951,1.0,1,530039,0,530039,"Restaurant, Retail Store",Retail Store,505103.0,Restaurant,24936.0,Unknown,12371.421297881658,Unknown,98.0,54.29999924,0.0,74,2,0.0,0.9529544052418785
NonResidential,Other,98125.0,5,NORTH,47.7066,-122.321,1964,1.0,3,54224,0,54224,Other/Specialty Hospital,Other/Specialty Hospital,47012.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,163.1000061,0.0,61,1,0.0,0.8669961640601948
NonResidential,Retail Store,98125.0,5,NORTH,47.70619,-122.32586,1965,1.0,4,124342,0,124342,Retail Store,Retail Store,122000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,76.0,71.59999847,0.0,60,1,0.0,0.9811648517797688
NonResidential,Hospital,98105.0,4,NORTHEAST,47.66231,-122.28146,1953,6.0,10,879000,0,879000,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),879000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,10.0,293.2000122,0.0,72,1,0.0,1.0
NonResidential,Other,98133.0,5,NORTHWEST,47.70956,-122.3345,1996,1.0,3,55442,0,55442,"Financial Office, Medical Office, Parking",Financial Office,28636.0,Parking,15385.0,Medical Office,8644.0,Unknown,72.0,88.90000153,0.0,29,3,0.0,0.5165037336315429
NonResidential,Self-Storage Facility,98122.0,3,EAST,47.61233,-122.3171,1910,1.0,5,84870,0,84870,Self-Storage Facility,Self-Storage Facility,85521.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,18.89999962,0.0,115,1,0.0,1.0076705549664193
Campus,University,98103.0,5,NORTHWEST,47.69936,-122.33401,1970,11.0,2,694072,111625,582447,College/University,College/University,667335.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,56.09999847,0.0,55,1,0.16082625433672587,0.9614780599130925
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.55152,-122.31869,1904,1.0,4,114297,0,114297,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,114297.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,61.0,21.10000038,0.0,121,1,0.0,1.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.55901,-122.33328,1937,1.0,1,234144,0,234144,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,234144.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,87.0,33.59999847,0.0,88,1,0.0,1.0
NonResidential,Retail Store,98126.0,1,DELRIDGE,47.52254,-122.36627,1966,1.0,1,64984,0,64984,Retail Store,Retail Store,65425.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,72.0,46.09999847,0.0,59,1,0.0,1.0067862858549796
NonResidential,Retail Store,98126.0,1,DELRIDGE,47.52254,-122.36627,1965,1.0,1,67745,0,67745,Retail Store,Retail Store,67782.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,37.0,141.5,0.0,60,1,0.0,1.0005461657686914
NonResidential,Other,98117.0,6,BALLARD,47.67767,-122.39631,1973,1.0,3,56000,0,56000,Other,Other,56000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,37.29999924,0.0,52,1,0.0,1.0
NonResidential,Self-Storage Facility,98126.0,1,SOUTHWEST,47.54508,-122.37737,1969,1.0,2,52088,0,52088,Self-Storage Facility,Self-Storage Facility,52088.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,30.29999924,0.0,56,1,0.0,1.0
NonResidential,Hotel,98109.0,3,LAKE UNION,47.62972,-122.32906,1998,1.0,5,123920,30000,93920,"Hotel, Parking, Swimming Pool",Hotel,123920.0,Parking,30000.0,Swimming Pool,0.0,Unknown,79.0,78.09999847,0.0,27,3,0.2420916720464816,1.0
Nonresidential COS,Other,98109.0,3,LAKE UNION,47.62759,-122.33661,1900,1.0,1,50000,0,50000,Museum,Museum,43000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,184.6999969,0.0,125,1,0.0,0.86
Nonresidential COS,Warehouse,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62591,-122.34084,1926,1.0,2,50292,0,50292,"Non-Refrigerated Warehouse, Office, Other - Services, Residence Hall/Dormitory",Non-Refrigerated Warehouse,42345.0,Residence Hall/Dormitory,5000.0,Office,4730.0,Unknown,63.16069600818833,8.0,0.0,99,4,0.0,0.8419828203292771
NonResidential,Hotel,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62782,-122.34045,1998,1.0,7,207656,54341,153315,Hotel,Hotel,141591.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,76.0,83.0,0.0,27,1,0.2616875987209616,0.6818536425626999
Nonresidential COS,Small- and Mid-Sized Office,98103.0,5,NORTHWEST,47.70044,-122.34136,1957,1.0,2,91130,0,91130,"Data Center, Distribution Center, Office, Other, Parking",Office,57968.0,Distribution Center,32881.0,Parking,11850.0,Unknown,63.16069600818833,106.0999985,0.0,68,5,0.0,0.6361022714803028
NonResidential,Hotel,98133.0,5,NORTHWEST,47.70916,-122.33216,1968,1.0,4,64893,0,64893,Hotel,Hotel,64893.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,70.0,95.69999695,0.0,57,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60105,-122.33518,1900,1.0,3,44558,0,44558,"Office, Restaurant, Self-Storage Facility",Office,34416.0,Self-Storage Facility,7672.0,Restaurant,2470.0,Unknown,78.0,38.59999847,0.0,125,3,0.0,0.7723865523587234
Nonresidential COS,Distribution Center,98134.0,2,GREATER DUWAMISH,47.57199,-122.32811,1924,1.0,2,179161,0,179161,"Data Center, Distribution Center, Office, Other",Distribution Center,117476.0,Office,37321.0,Other,25543.0,Unknown,63.16069600818833,56.29999924,0.0,101,4,0.0,0.65570073844196
Nonresidential COS,Warehouse,98134.0,2,GREATER DUWAMISH,47.57199,-122.32811,1965,1.0,2,58640,0,58640,"Non-Refrigerated Warehouse, Office, Other, Other - Services",Non-Refrigerated Warehouse,40831.0,Other - Services,16735.0,Office,11533.0,Unknown,63.16069600818833,61.5,0.0,60,4,0.0,0.6962994542974079
NonResidential,Hotel,98134.0,2,GREATER DUWAMISH,47.59269,-122.33372,2005,1.0,9,168449,14567,153882,"Food Service, Hotel, Parking",Hotel,135006.0,Parking,20600.0,Food Service,9216.0,Unknown,64.0,89.19999695,0.0,20,3,0.08647721268751966,0.8014651318796787
NonResidential,Warehouse,98134.0,1,GREATER DUWAMISH,47.57507,-122.35747,1916,0.0,4,79600,0,79600,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,79600.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,34.0,30.29999924,0.0,109,1,0.0,1.0
Campus,Large Office,98108.0,1,GREATER DUWAMISH,47.52429,-122.31234,1980,14.0,2,334368,31874,302494,"Laboratory, Non-Refrigerated Warehouse, Office, Other - Utility",Office,240984.0,Laboratory,72963.0,Other - Utility,16766.0,Unknown,63.16069600818833,161.8999939,0.0,45,4,0.09532610776150828,0.720714900947459
NonResidential,Other,98125.0,5,NORTH,47.70281,-122.32532,2008,1.0,6,419848,335109,84739,"Fast Food Restaurant, Medical Office, Movie Theater, Parking, Retail Store",Parking,335109.0,Movie Theater,65000.0,Medical Office,13567.0,Unknown,63.16069600818833,109.0,0.0,17,5,0.7981674320230179,0.7981674320230179
NonResidential,Mixed Use Property,98119.0,7,MAGNOLIA / QUEEN ANNE,47.6239,-122.35756,2002,1.0,4,110785,0,110785,"Financial Office, Multifamily Housing, Parking, Retail Store, Supermarket/Grocery Store",Multifamily Housing,58563.0,Supermarket/Grocery Store,48520.0,Parking,29839.0,Unknown,63.16069600818833,98.09999847,0.0,23,5,0.0,0.5286184952836576
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61275,-122.3333,1999,1.0,0,934292,0,934292,"Hotel, Other, Parking, Restaurant, Retail Store",Hotel,495536.0,Parking,438756.0,Restaurant,49700.0,Unknown,63.16069600818833,120.5,0.0,26,5,0.0,0.5303866457167566
NonResidential,Hospital,98122.0,3,CENTRAL,47.60705,-122.30966,1990,6.0,5,597519,0,597519,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),601615.0,Parking,48607.0,Unknown,12371.421297881658,Unknown,34.0,244.8000031,0.0,35,2,0.0,1.0068550121418733
NonResidential,Warehouse,98103.0,4,LAKE UNION,47.65097,-122.34227,1991,1.0,3,75397,8161,67236,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,67236.0,Parking,8161.0,Unknown,12371.421297881658,Unknown,91.0,8.5,0.0,34,2,0.10824038091701262,0.8917596190829874
NonResidential,Senior Care Community,98104.0,2,DOWNTOWN,47.59626,-122.3218,1999,1.0,5,102796,12611,90185,"K-12 School, Medical Office, Office, Restaurant, Retail Store, Senior Care Community",Senior Care Community,55259.0,Medical Office,40091.0,K-12 School,3231.0,Unknown,63.16069600818833,100.0,0.0,26,6,0.12267987081209386,0.5375598272306316
NonResidential,K-12 School,98105.0,4,NORTHEAST,47.66568,-122.31368,1928,1.0,2,55653,0,55653,K-12 School,K-12 School,55500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,98.0,28.79999924,0.0,97,1,0.0,0.9972508220581101
NonResidential,Hotel,98105.0,4,NORTHEAST,47.66151,-122.31457,1931,1.0,16,106860,0,106860,Hotel,Hotel,106860.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,49.0,118.0999985,0.0,94,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,47.71895,-122.29475,1972,1.0,5,50759,0,50759,"Office, Restaurant",Office,47079.0,Restaurant,3680.0,Unknown,12371.421297881658,Unknown,62.0,65.40000153,0.0,53,2,0.0,0.9275005417758427
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.66182,-122.31113,1952,1.0,2,56772,0,56772,Worship Facility,Worship Facility,56772.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,46.0,48.70000076,0.0,73,1,0.0,1.0
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.6626,-122.31164,1952,1.0,3,103000,0,103000,Worship Facility,Worship Facility,103000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,42.0,52.29999924,0.0,73,1,0.0,1.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.61103,-122.33238,1914,1.0,7,128766,0,128766,"Office, Other, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,109754.0,Other,12876.0,Office,6136.0,Unknown,63.16069600818833,47.0,0.0,111,3,0.0,0.8523523290309554
NonResidential,Residence Hall,98101.0,7,DOWNTOWN,47.6079,-122.33266,1913,1.0,9,107572,0,107572,"Office, Residence Hall/Dormitory, Retail Store",Residence Hall/Dormitory,63934.0,Office,27143.0,Retail Store,10568.0,Unknown,76.0,57.79999924,3076446.5,112,3,0.0,0.5943368162718923
NonResidential,Other,98101.0,7,DOWNTOWN,47.60699,-122.33481,1955,1.0,15,230880,0,230880,Other,Other,203000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,303.7999878,0.0,70,1,0.0,0.8792446292446292
NonResidential,Other,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63965,-122.3783,1973,1.0,1,76086,0,76086,Other,Other,77810.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,46.0,0.0,52,1,0.0,1.0226585705648872
NonResidential,Medical Office,98119.0,7,MAGNOLIA / QUEEN ANNE,47.61972,-122.36033,1927,1.0,5,190000,39000,151000,"Medical Office, Office",Medical Office,146741.0,Office,9805.0,Unknown,12371.421297881658,Unknown,1.0,183.5,0.0,98,2,0.20526315789473684,0.7723210526315789
NonResidential,Hotel,98121.0,7,DOWNTOWN,47.6124,-122.35075,1961,1.0,4,122309,0,122309,Hotel,Hotel,122309.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,8.0,213.6000061,0.0,64,1,0.0,1.0
Campus,Other,98125.0,7,DOWNTOWN,47.61137,-122.34947,1995,4.0,3,215476,0,215476,Other,Other,217088.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,113.3000031,0.0,30,1,0.0,1.007481111585513
NonResidential,Hotel,98121.0,7,DOWNTOWN,47.61069,-122.34653,2003,1.0,8,254273,38800,215473,Hotel,Hotel,277000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,29.0,96.90000153,0.0,22,1,0.15259189925788424,1.0893803117122147
Nonresidential COS,Other,98101.0,7,DOWNTOWN,47.60729,-122.34211,1980,1.0,2,69400,0,69400,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,69400.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,219.5,0.0,45,1,0.0,1.0
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.6041,-122.33958,1900,1.0,1,62900,0,62900,"Other, Restaurant, Retail Store",Restaurant,32494.0,Other,29793.0,Retail Store,3384.300049,Unknown,63.16069600818833,165.6999969,0.0,125,3,0.0,0.5165977742448331
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60271,-122.33557,1914,1.0,4,56500,0,56500,"Office, Retail Store",Office,33000.0,Retail Store,7000.0,Unknown,12371.421297881658,Unknown,98.0,37.5,492761.8125,111,2,0.0,0.584070796460177
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.59486,-122.32455,2008,1.0,4,203504,0,203504,"Non-Refrigerated Warehouse, Other - Services",Non-Refrigerated Warehouse,159372.0,Other - Services,44132.0,Unknown,12371.421297881658,Unknown,72.0,19.39999962,0.0,17,2,0.0,0.7831393977513955
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61757,-122.35122,1968,0.0,3,100734,26731,74003,Office,Office,100734.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,20.0,98.19999695,0.0,57,1,0.2653622411499593,1.0
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61703,-122.35012,1981,1.0,4,77662,18504,59158,"Office, Parking",Office,62108.0,Parking,17570.0,Unknown,12371.421297881658,Unknown,57.0,83.19999695,0.0,44,2,0.23826324328500426,0.7997218717004455
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61619,-122.34599,1978,1.0,12,234000,21790,212210,"Financial Office, Laboratory, Office, Parking",Office,173786.0,Laboratory,29865.0,Parking,25373.0,Unknown,39.0,90.09999847,0.0,47,4,0.09311965811965812,0.7426752136752137
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61217,-122.33694,1989,1.0,25,369996,0,369996,"Office, Parking",Office,383942.0,Parking,127192.0,Unknown,12371.421297881658,2012,74.0,64.5,0.0,36,2,0.0,1.0376922993762094
NonResidential,Retail Store,98101.0,7,DOWNTOWN,47.61229,-122.33629,1925,1.0,10,693450,0,693450,"Office, Retail Store",Retail Store,361107.0,Office,332343.0,Unknown,12371.421297881658,Unknown,93.0,57.70000076,21230.80078,100,2,0.0,0.5207397793640494
NonResidential,Large Office,98191.0,7,DOWNTOWN,47.61316,-122.3343,1976,1.0,33,791396,0,791396,"Lifestyle Center, Office, Other, Parking, Restaurant",Office,622034.0,Parking,132465.0,Other,33110.0,20172015,89.0,62.40000153,0.0,49,5,0.0,0.7859958857512548
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61399,-122.33523,2000,1.0,23,747747,205076,542671,"Office, Parking, Restaurant",Office,542461.0,Parking,219045.0,Restaurant,9337.0,2017201620152014201320122011201020092008,90.0,57.40000153,0.0,25,3,0.2742585393187803,0.7254606170268821
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61356,-122.33665,1926,1.0,10,63409,7757,55652,"Office, Retail Store",Office,45260.0,Retail Store,6187.0,Unknown,12371.421297881658,Unknown,90.0,74.40000153,2086424.75,99,2,0.12233279187497043,0.7137788011165608
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61375,-122.33566,1930,1.0,17,204790,30000,174790,"Office, Other - Recreation, Parking, Retail Store",Office,142034.0,Other - Recreation,17070.0,Retail Store,14666.0,201020092007,91.0,46.5,0.0,95,4,0.14649152790663605,0.6935592558230382
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,47.61256,-122.33808,1916,1.0,5,73399,0,73399,"Office, Retail Store",Office,51557.0,Retail Store,9976.0,Unknown,12371.421297881658,Unknown,61.0,64.90000153,0.0,109,2,0.0,0.7024210139102712
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61391,-122.33725,1969,1.0,20,265851,32334,233517,"Office, Parking",Office,226454.0,Parking,29214.0,Unknown,12371.421297881658,201720102007,90.0,69.5,6568832.0,56,2,0.12162451899748355,0.8518079676209606
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61578,-122.33726,2009,1.0,25,758043,228668,529375,"Office, Parking",Office,582725.0,Parking,191082.0,Unknown,12371.421297881658,20162015,95.0,46.40000153,0.0,16,2,0.30165571082379233,0.7687228824750048
NonResidential,Large Office,98121.0,7,DOWNTOWN,47.61641,-122.34112,1968,1.0,12,206000,0,206000,"Office, Parking",Office,161000.0,Parking,51250.0,Unknown,12371.421297881658,Unknown,91.0,56.40000153,2312496.75,57,2,0.0,0.7815533980582524
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61555,-122.33582,2009,1.0,36,824887,154972,669915,"Office, Parking",Office,743562.0,Parking,161119.0,Unknown,12371.421297881658,20172015,97.0,52.90000153,0.0,16,2,0.187870581061406,0.9014107386829954
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.61516,-122.33303,1990,1.0,16,480840,141600,339240,"Fitness Center/Health Club/Gym, Office, Other, Parking, Restaurant",Office,311736.0,Parking,123356.0,Fitness Center/Health Club/Gym,18239.0,Unknown,94.0,54.40000153,0.0,35,5,0.2944846518592463,0.6483154479660594
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60266,-122.33332,1900,1.0,7,89550,0,89550,"Office, Retail Store, Social/Meeting Hall",Office,64712.0,Retail Store,10058.0,Social/Meeting Hall,7030.0,Unknown,85.0,50.59999847,348386.8125,125,3,0.0,0.7226353992183138
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60219,-122.33347,1900,1.0,6,89355,0,89355,"Office, Retail Store",Office,82355.0,Retail Store,7000.0,Unknown,12371.421297881658,Unknown,66.0,46.90000153,0.0,125,2,0.0,0.9216607912260086
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.6036,-122.33288,1922,1.0,15,388934,0,388934,Office,Office,388934.0,Unknown,32095.931352154963,Unknown,12371.421297881658,20152014201220112009,89.0,48.79999924,1192343.75,103,1,0.0,1.0
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60403,-122.33497,1929,1.0,22,384302,0,384302,"Convenience Store without Gas Station, Food Service, Office",Office,348969.0,Convenience Store without Gas Station,3291.899902,Food Service,1437.0,201220092008,98.0,29.60000038,0.0,96,3,0.0,0.9080592867068087
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.6037,-122.33447,1958,1.0,17,378525,84600,293925,"Office, Parking",Office,236827.0,Parking,83311.0,Restaurant,14679.0,Unknown,69.0,0.0,10921066.0,67,2,0.22349910838121656,0.6256574862954891
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60567,-122.33511,1986,1.0,41,589921,129432,460489,"Office, Parking, Pre-school/Daycare",Office,470416.0,Parking,107667.0,Pre-school/Daycare,10290.0,20162015,84.0,51.20000076,0.0,39,3,0.21940564923099873,0.7974220276952337
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60542,-122.33588,1950,1.0,6,91091,1392,89699,"Office, Parking",Office,89699.0,Parking,1392.0,Unknown,12371.421297881658,Unknown,63.16069600818833,21.39999962,480784.0,75,2,0.015281421874828468,0.9847185781251715
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60581,-122.33664,1968,1.0,8,157941,62993,94948,"Office, Parking",Office,84838.0,Parking,15401.0,Unknown,12371.421297881658,2016,81.0,44.09999847,0.0,57,2,0.39883880689624607,0.5371499483984525
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60614,-122.33674,1991,1.0,29,635303,197231,438072,"Office, Parking",Office,522667.0,Parking,194435.0,Convenience Store without Gas Station,6122.0,201620152014201320112010200920072000,95.0,35.90000153,180731.7969,34,2,0.3104518631267285,0.822705071438353
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60655,-122.33533,1980,1.0,34,776762,162604,614158,"Office, Parking",Office,606050.0,Parking,154947.0,Unknown,12371.421297881658,201620092008,81.0,53.79999924,0.0,45,2,0.20933567810989723,0.7802261181674696
NonResidential,Large Office,98101.0,7,DOWNTOWN,47.60671,-122.33456,1972,1.0,14,186768,23775,162993,"Data Center, Office, Parking",Office,182540.0,Parking,33671.0,Data Center,240.0,201620142012,95.0,53.90000153,2154977.5,53,3,0.1272969673605757,0.9773622890430909
NonResidential,Large Office,98154.0,7,DOWNTOWN,47.60615,-122.33388,1969,1.0,49,1123435,368980,754455,"Financial Office, Food Sales, Office, Other, Parking",Office,808980.0,Parking,232248.0,Other,30329.0,20162015201420122008,89.0,55.5,0.0,56,5,0.32843911752793886,0.7200950655801182
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60549,-122.33319,2002,1.0,37,1052469,164420,888049,"Convenience Store without Gas Station, Data Center, Financial Office, Fitness Center/Health Club/Gym, Office, Other, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant",Office,765351.0,Parking,185581.0,Financial Office,103478.0,2016201520142013201220112010200920082007200620052004,93.0,47.20000076,0.0,23,11,0.15622312866222188,0.7271957653859639
NonResidential,Large Office,98164.0,7,DOWNTOWN,47.60616,-122.33165,1973,1.0,42,617684,171500,446184,"Financial Office, Office, Parking, Retail Store",Office,581558.0,Parking,189600.0,Retail Store,18026.0,201520142013,28.0,119.4000015,882983.5,52,4,0.27765006054875957,0.9415137837470292
