BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Retail Store,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1289061506959114,-0.1939805380672235,-0.9854043027754676,-0.0857120169740317,-0.351174122430683,-0.3074126035359236,-0.3287127842242995,-0.2516544205439901,Retail Store,Retail Store,-0.0930804502238726,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.421978517138386,17.20000076,-0.1272217167147576,2025.9854043027756,1,1.069288573218459,0.30278670800494817
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.1687742567853365,-0.1255874725348593,1.4817310310369338,-0.0857120169740317,0.170273167075079,1.5283802062062457,-0.3287127842242995,1.8638699844701976,"Office, Other, Parking, Retail Store",Office,1.5473133065608444,Parking,2.8378401127156887,Other,0.1956945226028003,Unknown,1.421978517138386,48.40000153,-0.1272217167147576,2023.518268968963,4,-0.21507265200733808,1.0123876901033642
NonResidential,Hotel,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2152515141515817,0.0124890937290079,0.8725618128116496,-0.0857120169740317,0.5179046934122539,1.290404428698135,0.8473669875872121,1.222544299387462,"Hotel, Parking",Hotel,1.3222188545906068,Parking,0.4650645917325464,Unknown,-1.2862010488590543e-16,Unknown,-1.1327873369760633,85.59999847,-0.1272217167147576,2024.1274381871883,2,0.6566677614723508,1.0246546161691097
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1227233962756456,-0.8792016285930604,0.0197249072962515,-0.0857120169740317,-0.5249898855992704,2.045660688524656,-0.3287127842242995,2.459971831462288,Other,Other,2.465170989312515,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,64.5,2.199945739449277,2024.9802750927038,1,-0.1606878335533589,1.2050732573300866
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1227233962756456,-0.8792016285930604,0.0197249072962515,-0.0857120169740317,-0.5249898855992704,-0.0733505502041569,-0.3287127842242995,0.0180731780626462,Other,Other,-0.1542167880506458,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,125.9000015,1.4463867536437798,2024.9802750927038,1,4.481394935817002,2.1024625939602846
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1227233962756456,-0.8792016285930604,-0.7112781545740896,-0.0857120169740317,0.170273167075079,2.0960765717781005,-0.3287127842242995,2.518069908139028,Other,Other,1.6914574379131655,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,76.30000305,3.6018415133180204,2025.711278154574,1,-0.15682288932100064,0.8069635721744188
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,LAKE UNION,0.102256347160278,-0.1182750064088498,1.4817310310369338,-0.0857120169740317,1.3869835092551908,3.343088716431131,-0.3287127842242995,3.9550973392101194,"Office, Other, Parking",Office,4.460409663910518,Parking,6.664675935420186,Other,0.9780260951142302,Unknown,1.205472936281229,64.19999695,-0.1272217167147576,2023.518268968963,3,-0.09832607271493901,1.3342181563976465
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1625915023650707,-0.7411250623285818,0.0197249072962515,-0.0857120169740317,-0.351174122430683,-0.3523848522531816,-0.3287127842242995,-0.3034793809669963,Other,Other,-0.26659976199692,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,51.59999847,0.3320053835441416,2024.9802750927038,1,0.9328232531065944,0.7565585191652145
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1625915023650707,-0.7411250623285818,-1.0158627636867317,-0.0857120169740317,-0.5249898855992704,-0.2905053150941191,-0.3287127842242995,-0.2321708594735688,Other,Other,0.2175115103870305,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,8.100000381,-0.1272217167147576,2026.0158627636868,1,1.1315207231847093,-0.7487350457479934
Nonresidential COS,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1625915023650707,-0.7695146367004718,-1.0158627636867317,-0.0857120169740317,-0.351174122430683,1.1422877582788753,-0.3287127842242995,1.4189461391171172,Other,Other,1.84274221053315,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,70.30000305,1.834845719530042,2026.0158627636868,1,-0.2877670550541332,1.6132031505876188
NonResidential,Small- and Mid-Sized Office,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.161738708651962,-0.637890246430466,0.7507279691665927,-0.9322573274772928,-0.351174122430683,-0.251054975396575,-0.2669217011858178,-0.2059959743991644,"Data Center, Distribution Center, Office, Parking, Retail Store",Office,-0.3193333113101718,Data Center,-0.6438525467676356,Distribution Center,-0.5529792562973279,Unknown,0.0,75.40000153,-0.1272217167147576,2024.2492720308335,5,1.0632002045136895,1.2719656752698965
NonResidential,Large Office,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1677082646438748,-0.468413090330662,1.4817310310369338,-0.0857120169740317,0.3440889302436665,5.828438769789987,7.650192171714555,4.328712663069772,"Office, Other, Parking",Office,5.591008316342486,Parking,3.658069443220785,Other,-0.450520972804101,Unknown,1.292075168624092,51.79999924,-0.1272217167147576,2023.518268968963,3,1.3125628446792812,0.9592634558197382
NonResidential,Small- and Mid-Sized Office,-4.54099138771636,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.0896776398915451,-1.0701860380045134,0.2633925945863652,-0.0857120169740317,-0.0035425960935082,-0.1800884822862564,0.3525128888997789,-0.317559041892044,"Office, Other, Parking",Office,-0.2964590536900301,Parking,-0.2545737350752233,Other,-0.7046514564995167,Unknown,0.2095472643383085,71.59999847,-0.1272217167147576,2024.7366074054137,3,-1.9574427216252974,1.6461855301706578
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.1404188658233341,-1.0125465991279736,1.2380633437468205,-0.0857120169740317,0.3440889302436665,-0.0328114835993754,0.6416068845441044,-0.238074968888848,"Hotel, Parking",Hotel,-0.1976484850588059,Parking,0.1157351203907965,Unknown,-1.2862010488590543e-16,Unknown,-0.3100661297188676,87.90000153,-0.1272217167147576,2023.7619366562533,2,-19.554339339788893,6.023759470070666
NonResidential,Hotel,-0.6324211750019721,-0.1882766909057066,NORTHEAST,0.8825625946843325,0.6873867026647887,0.0197249072962515,0.7608332935292295,-0.0035425960935082,-0.3664956068744351,-0.3287127842242995,-0.319740282314911,"Hotel, Swimming Pool",Hotel,-0.2837424879458017,Swimming Pool,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-0.4399694782331617,110.5,-0.1272217167147576,2024.9802750927038,2,0.8969078429824662,0.7742043359417801
NonResidential,K-12 School,-0.2524212932102956,-0.6442780394209611,EAST,0.1952108618927684,1.0865613241386032,-1.1681550682430528,-0.0857120169740317,-0.1773583592620956,-0.2403598346019487,-0.3287127842242995,-0.1743843885715238,K-12 School,K-12 School,-0.1305039805479819,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.2626906854903572,44.79999924,-0.1272217167147576,2026.168155068243,1,1.367586164172017,0.5429525310004679
NonResidential,K-12 School,-0.2524212932102956,-0.6442780394209611,EAST,0.2156779110081361,1.2581892055696944,-1.625031981912016,-0.0857120169740317,0.3440889302436665,0.658807621119797,-0.3287127842242995,0.8617950139619385,K-12 School,K-12 School,0.9618671710539534,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,37.09999847,-0.1272217167147576,2026.6250319819121,1,-0.4989510954132188,1.460012210270179
NonResidential,Small- and Mid-Sized Office,1.484721023551654,-0.6442780394209611,SOUTHEAST,-0.6874306312082757,1.388953305707552,1.2685218046580844,-0.0857120169740317,-0.1773583592620956,-0.0148581634231663,0.6105537127109899,-0.2076934058560572,"Office, Parking",Office,-0.1656193374841177,Parking,0.0874595992563756,Unknown,-1.2862010488590543e-16,Unknown,-0.0069583165188482,78.19999695,-0.1272217167147576,2023.7314781953419,2,-41.09213873358245,11.146689719800102
NonResidential,Other,-0.0895642010138628,-0.1882766909057066,NORTHEAST,1.2560862410402087,0.7828789073705151,-0.619902771840297,-0.0857120169740317,-0.0035425960935082,-0.3202140395236368,-0.3287127842242995,-0.2664064939302224,Other,Other,-0.2925342944460602,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,129.8999939,-0.1272217167147576,2025.6199027718403,1,1.026540824734936,0.9135586149852952
NonResidential,Other,-0.0895642010138628,-0.1882766909057066,NORTHEAST,1.2635481860301376,0.6817948168036866,-0.9854043027754676,-0.0857120169740317,-0.351174122430683,0.7501041323606861,-0.3287127842242995,0.9670029636814272,"Other, Parking",Other,0.3138669432797361,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,0.0,36.79999924,-0.1272217167147576,2025.9854043027756,2,-0.43822286805672284,0.4184311614068189
NonResidential,Hotel,0.8875783521647339,0.2677246576095478,NORTHWEST,2.4536218127184024,-0.5273429644057295,1.207604882835556,-0.0857120169740317,-0.0035425960935082,-0.3567255281578537,-0.3287127842242995,-0.3084814736660523,"Hotel, Parking",Hotel,-0.2718731169282452,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,1.1188707039383667,70.40000153,-0.1272217167147576,2023.7923951171645,2,0.9214725560062572,0.7621352986207909
NonResidential,Hotel,0.8875783521647339,0.2677246576095478,NORTHWEST,2.3278347400301644,-0.3767921912205189,1.2380633437468205,-0.0857120169740317,-0.1773583592620956,-0.2304332069183134,-0.3287127842242995,-0.1629451765794204,Hotel,Hotel,-0.1057278572149033,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.6425584260526219,47.09999847,-0.1272217167147576,2023.7619366562533,1,1.4264991952345887,0.4588221403887458
NonResidential,Hotel,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.245683487801275,-0.1402124047868785,-1.7468658255570728,-0.0857120169740317,0.170273167075079,0.636577667798165,-0.3287127842242995,0.8361777392211993,"Hotel, Parking",Hotel,0.9348606779302486,Parking,-0.3120577260109369,Unknown,-1.2862010488590543e-16,Unknown,1.5085807494812489,34.09999847,-0.1272217167147576,2026.746865825557,2,-0.5163749858854961,1.468572846992581
Nonresidential COS,Other,-0.3067069906091065,1.1797273546400566,DOWNTOWN,-0.1766071970367388,-0.1359109541243041,1.1162295001017633,-0.0857120169740317,0.3440889302436665,1.2992067501638391,-0.3287127842242995,1.5997758902639736,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,0.9242275196261012,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,78.40000153,1.5193380099122236,2023.8837704998982,1,-0.2530103728162177,0.7113783233573483
NonResidential,Hospital,-0.5238497802043502,0.7237260061248022,BALLARD,1.0882990779796222,-1.9795127080426476,-0.2239427799938621,2.453923914535752,0.170273167075079,1.3079806081809875,-0.3287127842242995,1.609886677637639,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),1.9003255174143912,Parking,2.793321716073424,Unknown,-1.2862010488590543e-16,Unknown,-2.128713008918984,157.3000031,-0.1272217167147576,2025.2239427799939,2,-0.2513131939176387,1.4528697944973201
Nonresidential COS,Other,-0.6867068724007831,-1.1002793879362156,DOWNTOWN,-0.3241405094101591,0.2447674295006852,1.359897187391877,-0.0857120169740317,-0.0035425960935082,-0.287232018510268,-0.3287127842242995,-0.2283987895693626,"Office, Other",Other,-0.3465213461610204,Office,-0.0688212633249879,Unknown,-1.2862010488590543e-16,Unknown,0.0,132.6999969,-0.1272217167147576,2023.6401028126081,2,1.1444155353193979,1.2064161508116582
NonResidential,Other,-0.6867068724007831,-1.1002793879362156,DOWNTOWN,-0.3887396331806471,0.4607002527548247,-1.5641150600894875,-0.0857120169740317,-0.0035425960935082,-0.2042326025232274,0.0343623720647387,-0.2460783172073375,Museum,Museum,-0.2147306970986396,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,36.09999847,-0.1272217167147576,2026.5641150600895,1,-0.1682511589246906,1.0514026381964077
NonResidential,Hotel,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.2092819581595174,-0.5660560203676757,1.055312578279235,-0.0857120169740317,-0.0035425960935082,0.4319397044103636,0.0443456252767383,0.4839156110801394,"Hotel, Parking",Hotel,0.2668044117286963,Parking,0.0142590115479763,Unknown,-1.2862010488590543e-16,Unknown,0.5559561937097592,70.5,-0.1272217167147576,2023.9446874217208,2,0.10266623981065609,0.6176890177134983
NonResidential,University,0.2904356807778137,-0.6442780394209611,EAST,-0.0292870830916713,0.5062956297764009,-1.4118227555331666,-0.0857120169740317,-0.1773583592620956,-0.2717621342205024,-0.3287127842242995,-0.2105716591960058,College/University,College/University,-0.1557728599975942,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,50.70000076,-0.1272217167147576,2026.4118227555332,1,1.2095606518809148,0.5731956015299879
Campus,University,-0.5781354776031612,-1.55628073645147,DELRIDGE,-1.4779704032900898,-0.8400584275647345,0.2633925945863652,21.92446605611076,-0.351174122430683,2.4161907459544563,-0.3287127842242995,2.886961944466458,College/University,College/University,3.4593280665295563,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,85.19999695,-0.1272217167147576,2024.7366074054137,1,-0.13604587500994242,1.4317280505778258
NonResidential,Small- and Mid-Sized Office,-0.0895642010138628,-0.1882766909057066,NORTHEAST,1.3208985632388983,2.967155553753374,1.2380633437468205,-0.0857120169740317,-0.351174122430683,-0.0371521595040475,-0.3287127842242995,0.0597873511119867,"Data Center, Office",Office,0.0817874572365301,Data Center,-0.6495220040509332,Unknown,-1.2862010488590543e-16,Unknown,0.0,167.3999939,-0.1272217167147576,2023.7619366562533,2,8.847743673917211,-2.2014186612118696
Nonresidential COS,Other,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.4450240182479461,0.5196301268298922,-0.345776623638919,-0.0857120169740317,-0.5249898855992704,-0.2431136732496668,-0.3287127842242995,-0.1775578473822363,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",-0.1251787565517584,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,118.3000031,-0.1272217167147576,2025.3457766236388,4,1.3520950090155,0.5148980510989419
NonResidential,Small- and Mid-Sized Office,0.0732928911825699,-1.1002793879362156,GREATER DUWAMISH,-1.6640926311831206,2.128372674579502,-0.1021089363488052,-0.0857120169740317,-0.5249898855992704,-0.3327094934393813,-0.3287127842242995,-0.2808059607819311,"Office, Other",Office,-0.4933972482646511,Other,-0.1697471716719606,Unknown,-1.2862010488590543e-16,Unknown,0.0,88.69999695,-0.1272217167147576,2025.1021089363487,2,0.9879873905196818,1.4829671469971044
NonResidential,Other,0.0732928911825699,-1.1002793879362156,GREATER DUWAMISH,-1.6864784661530587,2.130953544976558,1.4512725701256697,-0.0857120169740317,0.170273167075079,-0.0832558303013757,-0.3287127842242995,0.0066585665264398,"Food Service, Office, Other - Lodging/Residential",Other - Lodging/Residential,-0.3142933671708888,Office,0.1397525681225719,Food Service,-0.5509993860848984,Unknown,0.0,25.0,-0.1272217167147576,2023.5487274298744,3,3.9482254039675095,3.775031322529438
NonResidential,University,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.7493135770061656,-1.1906266565529262,0.5679772036990074,-0.0857120169740317,-0.351174122430683,-0.3480370604863708,-0.3287127842242995,-0.2984690881159746,College/University,College/University,-0.2613177622214451,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,83.40000153,-0.1272217167147576,2024.432022796301,1,0.9444763835349425,0.7508331493670869
NonResidential,Residence Hall,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.7324709011715859,-1.2805269753975508,1.207604882835556,-0.0857120169740317,-0.0035425960935082,0.2709646711062799,0.6564766774861881,0.1073482325128468,Residence Hall/Dormitory,Residence Hall/Dormitory,0.4554176213871433,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.1188707039383667,35.40000153,-0.1272217167147576,2023.7923951171645,1,2.4227390043357335,1.6807269358318517
NonResidential,Other,0.2904356807778137,-0.6442780394209611,CENTRAL,-0.2495210595104159,0.776426731377265,0.2938510554976295,1.6073786040324909,0.3440889302436665,1.063536511988702,-0.3287127842242995,1.3281950573130967,"Courthouse, Other",Other,0.4730963276733073,Courthouse,1.106646213412046,Unknown,-1.2862010488590543e-16,Unknown,0.0,65.69999695,1.5290346842039808,2024.7061489445023,2,-0.30907522263588394,0.44483317905904957
NonResidential,Other,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0073276449782876,-0.0404187494185777,1.2989802655693483,-0.0857120169740317,1.2131677460866033,1.4057312063817746,1.469113488942956,1.161379365875563,Other,Other,1.4450793796463337,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,264.0,-0.1272217167147576,2023.7010197344307,1,1.0450884794144406,1.027991249739584
NonResidential,Small- and Mid-Sized Office,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.7124886744037848,0.6822249618700663,1.3903556483031412,-0.0857120169740317,-0.1773583592620956,-0.2668877686554198,-0.3287127842242995,-0.2049545550995249,"Non-Refrigerated Warehouse, Office, Other - Services",Office,-0.4567863332906148,Non-Refrigerated Warehouse,-0.4089647785621544,Other - Services,-0.2373313767157097,Unknown,-1.8256051957189647,62.5,-0.1272217167147576,2023.609644351697,3,1.2316517384080734,1.7115296650419902
NonResidential,Retail Store,0.4532927729742464,0.2677246576095478,NORTH,1.9457831565430488,0.3458515200675138,-0.3153181627276548,-0.0857120169740317,-0.5249898855992704,3.049274768719805,-0.3287127842242995,3.6165130645477888,"Restaurant, Retail Store",Retail Store,3.650405056770672,Restaurant,-0.1712781643560579,Unknown,-1.2862010488590543e-16,Unknown,1.5085807494812489,54.29999924,-0.1272217167147576,2025.3153181627276,2,-0.10780031619200552,1.1971387735265466
NonResidential,Other,0.4532927729742464,0.2677246576095478,NORTH,1.9246765121427745,0.539416799877245,0.08064182911878,-0.0857120169740317,-0.1773583592620956,-0.3365591748564757,-0.3287127842242995,-0.2852422429953561,Other/Specialty Hospital,Other/Specialty Hospital,-0.3097202446156905,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,163.1000061,-0.1272217167147576,2024.9193581708812,1,0.9766864455989879,0.9202549440162178
